ssswjhhxxy,8,2017-08-18,1
ymbky,0,1990-01-01,1
fsbtdcq,0,1990-01-01,2449
awj,1,2018-10-14,130
nwssszq,0,1990-01-01,0
hxxlyhjh,0,1990-01-01,53
bwsdklr,14,2017-08-16,-1
njdzjcgdspmbm,1,2020-12-26,111
gyddw,1,2019-11-23,15
fslz,0,1990-01-01,95
jpbjzd,3,2017-08-16,-1
bzbs,0,1990-01-01,92
jhsr,1,2019-08-11,201
fhfdfgj,0,1990-01-01,15
sszz,3,2017-08-20,-1
rbzj,12,2017-08-20,-1
mydnl,3,2017-08-20,-1
dsrsdf,4,2017-08-23,-1
gsty,2,2017-08-24,-1
glgjssy,1,2017-08-24,-1
djyd,4,2018-02-17,-1
whks,1,2020-06-20,11
alhakb,8,2018-02-22,-1
djsb,5,2018-02-22,-1
pdddfl,2,2018-02-22,-1
tssz,1,2018-02-22,-1
sshahx,1,2018-02-24,-1
yywm,0,1990-01-01,5
nzdl,3,2018-04-21,-1
wnfs,1,2018-04-25,-1
mdzm,1,2018-05-28,-1
dmhb,1,2018-07-17,-1
jdyzl,2,2018-07-17,-1
wyzswzh,5,2019-01-01,-1
tsqb,3,2019-08-11,-1
zswzgyddf,2,2020-06-07,-1
ndjswd,1,2020-06-10,-1
jydldbyj,0,1990-01-01,1
