ymbky,0,1990-01-01,1
jhsr,0,1990-01-01,15
fsbtdcq,0,1990-01-01,486
nwssszq,0,1990-01-01,1
awj,0,1990-01-01,15
njdzjcgdspmbm,0,1990-01-01,28
tsqb,2,2017-07-29,-1
fslz,0,1990-01-01,7
bzbs,0,1990-01-01,21
hxxlyhjh,0,1990-01-01,13
gyddw,0,1990-01-01,2
ndjswd,1,2017-07-30,-1
rbzj,2,2017-07-30,-1
fhfdfgj,0,1990-01-01,1
bwsdklr,4,2017-08-01,-1
ssswjhhxxy,0,1990-01-01,1
whks,0,1990-01-01,1
jydldbyj,0,1990-01-01,3
wyzswzh,2,2018-05-16,-1
nzdl,1,2018-05-16,-1
lzzx,1,2018-05-16,-1
yqpnzy,1,2018-05-18,-1
zswzgyddf,1,2018-05-18,-1
cdsc,1,2018-05-18,-1
dmhb,1,2018-05-18,-1
sszz,1,2018-05-22,-1
