hxxlyhjh,0,1990-01-01,192
ymbky,1,2018-04-20,1
fslz,1,2017-07-31,284
gsty,10,2017-07-29,-1
nwssszq,0,1990-01-01,0
bzbs,1,2017-12-10,321
jhsr,1,2017-11-13,369
fsbtdcq,0,1990-01-01,7486
njdzjcgdspmbm,1,2017-11-18,370
wyzswzh,29,2017-07-29,-1
gyddw,1,2017-08-12,49
sszz,15,2017-07-29,-1
dsrsdf,20,2017-07-29,-1
awj,1,2017-11-15,329
yywm,1,2018-04-04,16
cdsc,2,2017-07-30,-1
jydldbyj,1,2017-12-02,31
fhfdfgj,1,2018-06-25,20
whks,1,2018-04-04,18
alhakb,15,2017-08-02,-1
djsb,10,2017-08-02,-1
ssswjhhxxy,22,2017-08-02,1
jjddw,4,2017-08-02,-1
bwsdklr,32,2017-08-03,-1
szbnqb,8,2017-08-03,-1
mydnl,5,2017-08-04,-1
rbzj,48,2017-08-05,-1
tsqb,25,2017-08-05,-1
dswjj,2,2017-08-07,-1
ndjswd,10,2017-08-07,-1
jdyzl,5,2017-08-07,-1
zlpccz,6,2017-08-08,-1
mdzm,3,2017-08-09,-1
nzdl,5,2017-08-09,-1
ylhs,4,2017-08-23,-1
tjwddr,1,2017-09-03,-1
jpbjzd,3,2017-09-27,-1
ssjnysq,1,2017-09-27,-1
tssz,2,2017-09-29,-1
zswzgyddf,6,2018-01-06,-1
glgjssy,1,2018-02-16,-1
bjdbz,2,2018-04-05,-1
djyd,4,2018-05-18,-1
dmhb,1,2019-08-08,-1
shwddy,1,2019-08-10,-1
yqpnzy,1,2020-06-13,-1
